"Buchungsdatum";"Wertstellung";"Status";"Zahlungspflichtige*r";"Zahlungsempfänger*in";"Verwendungszweck";"Umsatztyp";"IBAN";"Betrag (€)";"Gläubiger-ID";"Mandatsreferenz";"Kundenreferenz"
"16.05.2025";"16.05.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE278316112460300995";"-17,99";"";"";""
"16.05.2025";"16.05.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE464251516118364763";"-59,90";"";"";""
"14.05.2025";"14.05.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE037813400583691437";"-39,90";"";"";""
"14.05.2025";"14.05.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE616447282151806964";"-75,30";"";"";""
"12.05.2025";"12.05.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE261466982107134724";"-8,40";"";"";""
"11.05.2025";"11.05.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE168431870247476856";"-59,90";"";"";""
"09.05.2025";"09.05.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE547666891984001137";"-8,40";"";"";""
"06.05.2025";"06.05.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE375072659277100703";"-49,90";"";"";""
"06.05.2025";"06.05.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE120639289695291165";"-45,30";"";"";""
"05.05.2025";"05.05.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"05.05.2025";"05.05.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE456986462324343006";"-20,50";"";"";""
"03.05.2025";"03.05.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE761659365269518189";"-120,50";"";"";""
"03.05.2025";"03.05.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE929547178525777916";"-40,00";"";"";""
"01.05.2025";"01.05.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 5";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"01.05.2025";"01.05.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE832276834383177409";"-40,00";"";"";""
"01.05.2025";"01.05.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE219074378784463031";"-12,80";"";"";""
"01.05.2025";"01.05.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE357985124163309562";"-8,40";"";"";""
"30.04.2025";"30.04.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE820200256336940326";"-39,90";"";"";""
"30.04.2025";"30.04.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE965414936058800060";"-49,90";"";"";""
"28.04.2025";"28.04.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.04.2025";"28.04.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE524840449262391692";"-45,30";"";"";""
"27.04.2025";"27.04.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE633505222199174601";"-8,40";"";"";""
"26.04.2025";"26.04.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE703774049969024280";"-85,00";"";"";""
"23.04.2025";"23.04.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE723819980436417338";"-12,50";"";"";""
"23.04.2025";"23.04.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE552806389788848447";"-32,00";"";"";""
"23.04.2025";"23.04.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE763124605339419530";"-34,50";"";"";""
"23.04.2025";"23.04.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE554660712973265038";"-15,50";"";"";""
"21.04.2025";"21.04.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE894586832912903059";"-40,00";"";"";""
"19.04.2025";"19.04.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE403711774227930361";"-17,99";"";"";""
"16.04.2025";"16.04.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE911961087898339168";"-40,00";"";"";""
"15.04.2025";"15.04.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE122153832300596316";"-34,95";"";"";""
"13.04.2025";"13.04.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE297226025704562486";"-15,50";"";"";""
"10.04.2025";"10.04.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE015998088115933616";"-34,95";"";"";""
"10.04.2025";"10.04.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE461935901485910755";"-39,90";"";"";""
"10.04.2025";"10.04.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE286283731223768044";"-17,99";"";"";""
"08.04.2025";"08.04.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE862143413840271196";"-15,50";"";"";""
"07.04.2025";"07.04.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE554506223878822423";"-45,00";"";"";""
"06.04.2025";"06.04.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE703718634081192256";"-15,50";"";"";""
"05.04.2025";"05.04.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"05.04.2025";"05.04.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE873883468698294771";"-50,00";"";"";""
"04.04.2025";"04.04.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE730718949750602374";"-85,00";"";"";""
"03.04.2025";"03.04.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE703761305765926030";"-15,50";"";"";""
"01.04.2025";"01.04.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 4";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"01.04.2025";"01.04.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE162084347648168785";"-39,90";"";"";""
"01.04.2025";"01.04.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE634203815284690650";"-17,99";"";"";""
"01.04.2025";"01.04.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE996206123784004376";"-39,90";"";"";""
"31.03.2025";"31.03.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE814714039881351705";"-34,95";"";"";""
"30.03.2025";"30.03.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE135189348863695517";"-15,99";"";"";""
"30.03.2025";"30.03.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE159370466847661202";"-39,90";"";"";""
"29.03.2025";"29.03.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE231173020699658490";"-15,00";"";"";""
"28.03.2025";"28.03.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"27.03.2025";"27.03.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE814595701655318188";"-39,90";"";"";""
"27.03.2025";"27.03.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE832006159005221232";"-34,50";"";"";""
"26.03.2025";"26.03.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE358795043662983207";"-85,00";"";"";""
"22.03.2025";"22.03.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE641906073820278649";"-60,00";"";"";""
"20.03.2025";"20.03.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE263173681360753896";"-50,00";"";"";""
"19.03.2025";"19.03.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE652146679974551783";"-15,00";"";"";""
"17.03.2025";"17.03.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE779168921093195788";"-89,90";"";"";""
"17.03.2025";"17.03.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE776252081526711048";"-39,90";"";"";""
"13.03.2025";"13.03.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE506831239662030639";"-34,95";"";"";""
"13.03.2025";"13.03.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE257127049684657209";"-49,90";"";"";""
"11.03.2025";"11.03.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE495540762166829248";"-17,99";"";"";""
"09.03.2025";"09.03.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE900249126594281861";"-120,00";"";"";""
"08.03.2025";"08.03.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE200018897782473156";"-39,90";"";"";""
"06.03.2025";"06.03.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE284822295182343535";"-85,00";"";"";""
"05.03.2025";"05.03.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"05.03.2025";"05.03.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE732348769673224657";"-39,90";"";"";""
"01.03.2025";"01.03.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 3";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"27.02.2025";"27.02.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"27.02.2025";"27.02.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE064221875083582052";"-17,99";"";"";""
"25.02.2025";"25.02.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE110533869805430983";"-5,00";"";"";""
"25.02.2025";"25.02.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE148828730038022128";"-15,50";"";"";""
"24.02.2025";"24.02.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE517191917804883918";"-15,99";"";"";""
"23.02.2025";"23.02.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE506057979177607252";"-59,90";"";"";""
"20.02.2025";"20.02.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE033870720092934610";"-49,90";"";"";""
"19.02.2025";"19.02.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE298927726908199342";"-120,00";"";"";""
"17.02.2025";"17.02.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE576238052862190975";"-20,50";"";"";""
"15.02.2025";"15.02.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE502754420596003748";"-8,40";"";"";""
"15.02.2025";"15.02.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE781823948279385144";"-15,50";"";"";""
"14.02.2025";"14.02.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE400293275948943681";"-34,50";"";"";""
"14.02.2025";"14.02.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE392191236776558747";"-85,00";"";"";""
"11.02.2025";"11.02.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE758471349144254337";"-12,50";"";"";""
"10.02.2025";"10.02.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE035450728649170858";"-5,00";"";"";""
"10.02.2025";"10.02.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE249914730626148355";"-12,50";"";"";""
"10.02.2025";"10.02.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE856322527782007687";"-49,90";"";"";""
"08.02.2025";"08.02.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE030561810056772123";"-39,90";"";"";""
"06.02.2025";"06.02.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE304224085018136579";"-120,00";"";"";""
"05.02.2025";"05.02.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"04.02.2025";"04.02.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE547921870082683686";"-59,90";"";"";""
"04.02.2025";"04.02.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE143681936153612729";"-45,00";"";"";""
"03.02.2025";"03.02.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE804321099030870630";"-15,00";"";"";""
"03.02.2025";"03.02.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE899243752539439465";"-15,50";"";"";""
"01.02.2025";"01.02.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 2";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"28.01.2025";"28.01.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.01.2025";"28.01.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE448435725436338808";"-85,00";"";"";""
"27.01.2025";"27.01.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE273847436662058488";"-49,90";"";"";""
"27.01.2025";"27.01.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE793188395386232116";"-89,90";"";"";""
"27.01.2025";"27.01.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE654831083861405415";"-120,50";"";"";""
"25.01.2025";"25.01.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE940908880645090780";"-17,99";"";"";""
"23.01.2025";"23.01.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE817292934946049603";"-85,00";"";"";""
"22.01.2025";"22.01.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE461636334977579293";"-34,95";"";"";""
"22.01.2025";"22.01.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE335577166686323547";"-39,90";"";"";""
"20.01.2025";"20.01.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE450391588585907520";"-85,00";"";"";""
"18.01.2025";"18.01.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE640001325346771050";"-12,50";"";"";""
"15.01.2025";"15.01.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE667028655698089796";"-12,50";"";"";""
"15.01.2025";"15.01.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE304407635548089694";"-17,99";"";"";""
"14.01.2025";"14.01.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE655315371404242852";"-39,90";"";"";""
"14.01.2025";"14.01.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE884775118923846005";"-12,80";"";"";""
"12.01.2025";"12.01.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE222383719535977323";"-15,50";"";"";""
"12.01.2025";"12.01.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE802203466384262405";"-40,00";"";"";""
"12.01.2025";"12.01.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE580021786325908840";"-85,00";"";"";""
"10.01.2025";"10.01.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE149349680553842957";"-8,40";"";"";""
"10.01.2025";"10.01.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE191353138396454325";"-60,00";"";"";""
"05.01.2025";"05.01.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"05.01.2025";"05.01.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE806689817877091726";"-34,95";"";"";""
"05.01.2025";"05.01.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE898538339092880561";"-45,30";"";"";""
"04.01.2025";"04.01.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE164196113325080645";"-15,50";"";"";""
"02.01.2025";"02.01.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE025861046342502215";"-49,90";"";"";""
"01.01.2025";"01.01.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 1";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
